Nodes in Path,Nodes Explored,Execution Time,Distance,
1,0,1,0
4,6,1,5
7,13,0,10
3,5,0,4
10,19,0,16
1,0,0,0
15,24,11,25
12,20,8,20
6,9,2,9
5,11,3,7
12,20,5,21
3,4,4,3
4,9,1,6
16,24,9,27
19,24,10,34
6,12,3,9
19,24,10,34
10,16,12,16
7,13,4,11
13,21,11,20
13,21,10,22
5,11,5,7
15,23,9,24
5,11,1,7
1,0,0,0
6,10,4,9
6,10,2,9
5,10,2,7
1,0,0,0
5,10,4,7
10,16,4,17
7,11,4,11
10,19,4,16
7,13,5,10
4,6,1,6
5,8,1,7
16,24,9,27
11,18,8,18
3,4,1,4
6,13,5,9
13,22,8,21
6,11,3,9
2,4,0,2
7,13,4,10
9,14,4,15
9,14,5,13
8,14,3,12
11,18,6,18
5,11,2,7
11,18,6,18
9,14,6,14
14,23,7,23
10,16,5,15
1,0,0,0
8,14,5,12
5,8,2,7
14,22,7,23
7,11,3,10
7,12,2,11
4,7,3,5
16,24,9,27
7,13,2,11
8,13,6,12
3,6,1,3
14,23,8,23
7,15,3,11
4,9,2,6
16,24,8,28
5,7,2,7
10,18,6,16
1,0,0,0
12,21,6,19
2,3,0,2
3,4,1,3
6,12,5,9
3,5,1,4
7,15,2,10
13,21,7,22
11,18,7,18
14,22,7,23
11,20,6,18
6,9,2,9
8,14,5,12
12,20,6,19
4,9,1,6
6,12,3,9
8,17,5,12
2,4,0,2
10,16,5,16
16,24,6,27
3,7,3,4
9,18,4,14
7,15,4,11
4,9,2,6
1,0,0,0
15,23,11,24
1,0,0,0
7,15,5,10
2,3,0,2
5,11,3,7
