Nodes in Path,Nodes Explored,Execution Time,Distance,
13,15,8,18
9,13,5,12
5,9,1,6
1,0,0,0
15,15,9,21
3,7,2,2
11,13,8,13
5,7,2,5
5,9,3,6
7,9,3,8
3,6,0,3
12,14,8,17
9,13,3,12
13,14,7,17
16,15,9,22
14,15,11,19
14,14,11,18
16,15,10,22
3,5,1,2
7,11,3,9
13,14,7,17
7,9,3,8
4,7,3,5
7,9,3,8
16,15,8,22
11,12,7,14
9,11,4,12
13,14,7,18
6,8,2,7
12,14,7,15
7,12,5,8
8,10,6,9
1,0,0,0
16,15,12,22
3,6,2,2
1,0,0,0
10,12,6,12
9,11,6,12
8,11,7,11
3,6,2,3
9,11,6,11
10,12,6,12
13,14,8,17
13,14,8,18
6,8,4,7
14,15,6,18
3,6,2,2
3,6,0,3
8,11,3,11
5,7,6,5
2,3,0,1
12,14,8,17
6,10,2,7
3,6,0,3
14,15,8,20
10,12,8,13
10,12,7,13
16,15,13,22
3,7,1,2
8,10,6,9
13,14,10,18
14,14,14,20
2,3,2,1
14,14,8,20
9,11,3,11
13,14,7,19
6,8,2,6
4,5,2,4
16,15,15,21
16,15,9,22
5,7,2,5
1,0,0,0
2,4,0,1
3,6,1,3
4,5,3,4
10,12,5,12
8,10,6,9
12,14,8,17
12,14,9,17
3,6,1,3
1,0,0,0
6,8,4,7
14,15,12,19
4,5,2,4
4,9,3,4
2,4,2,1
10,12,4,12
8,10,5,9
14,14,8,20
9,11,3,11
6,10,5,7
1,0,0,0
16,15,10,22
16,15,9,23
8,10,4,9
15,15,10,21
10,13,6,14
13,14,10,17
7,12,5,8
16,15,10,22
