Nodes in Path,Nodes Explored,Execution Time,Distance,
16,24,4,23
8,12,0,10
1,0,0,0
16,24,12,24
13,21,8,18
1,0,0,0
14,22,8,20
6,10,5,7
7,11,4,9
6,11,3,8
12,20,6,17
5,7,3,6
9,16,4,11
4,9,1,4
11,17,9,13
4,6,3,4
16,24,12,24
9,14,3,11
11,19,6,16
6,9,3,8
6,10,2,8
16,24,11,22
14,22,10,20
12,21,9,14
8,12,5,10
4,9,3,4
7,14,2,8
10,17,7,14
4,6,1,4
2,3,0,1
8,16,6,9
13,21,9,18
4,7,2,4
16,24,11,24
5,10,4,6
8,13,4,11
4,6,3,4
15,23,11,21
5,11,1,5
14,22,8,20
2,3,0,2
4,6,1,5
10,16,6,14
4,6,2,5
1,0,0,0
9,15,6,12
8,13,5,11
9,14,5,12
3,6,0,2
8,14,8,11
14,22,11,19
4,6,2,4
9,17,4,10
14,22,10,20
4,6,3,5
7,11,4,9
14,22,10,20
11,18,9,15
5,7,4,6
15,23,12,20
16,24,11,22
6,9,2,7
8,13,4,10
7,14,2,8
7,12,4,8
13,21,9,19
12,19,6,16
4,6,3,5
7,11,3,9
11,18,7,15
10,19,8,12
6,9,4,8
7,11,7,9
4,8,2,4
3,4,3,3
13,21,10,19
1,0,0,0
2,3,0,2
6,10,4,7
9,15,8,12
9,14,9,13
9,15,9,12
1,0,0,0
10,18,9,14
1,0,0,0
7,14,8,8
10,16,7,14
11,20,6,13
14,23,8,20
13,20,7,19
11,18,6,15
14,22,10,20
5,8,2,6
13,21,8,17
12,20,8,17
8,13,6,11
1,0,0,0
4,9,2,4
10,16,8,14
9,14,8,13
