Nodes in Path,Nodes Explored,Execution Time,Distance,
1,0,2,0
17,22,8,30
15,23,8,26
3,4,2,4
12,20,5,20
1,0,0,0
15,23,8,25
2,3,0,2
16,24,9,27
5,7,3,7
8,17,3,13
7,13,2,11
4,9,3,6
16,24,6,27
8,13,6,13
4,6,1,5
8,13,5,13
12,20,12,18
3,4,2,3
9,17,7,14
9,14,9,14
5,7,3,7
14,23,9,23
9,14,7,15
1,0,0,0
14,22,7,23
14,22,9,23
5,8,2,7
1,0,0,0
11,18,10,17
6,13,4,9
7,12,3,11
14,22,8,24
3,4,0,4
4,6,2,6
13,21,9,21
16,24,8,27
3,6,0,4
3,5,2,4
10,16,5,17
14,22,9,22
6,10,4,9
2,3,0,2
15,23,10,26
5,11,2,7
10,19,6,16
2,3,0,2
3,6,1,4
9,14,6,15
3,6,1,4
9,18,6,14
4,6,3,5
9,18,6,14
1,0,0,0
14,22,9,24
15,23,10,25
14,23,9,23
3,6,1,4
7,11,3,11
4,6,4,5
6,9,3,9
7,12,5,11
2,3,0,2
7,11,3,11
14,22,9,23
11,19,7,17
4,9,1,6
12,20,7,20
16,21,9,28
10,16,6,16
1,0,0,0
14,22,7,23
2,2,2,2
18,23,8,32
6,11,3,9
3,4,1,4
11,18,7,18
9,14,3,14
3,6,3,4
12,21,6,19
9,14,6,14
16,24,9,27
14,22,9,24
6,13,2,9
4,9,3,6
6,11,3,9
10,16,6,16
12,20,6,20
10,18,7,16
6,9,5,9
3,6,2,4
9,14,7,14
11,18,5,19
4,9,2,6
1,0,0,0
14,23,6,23
1,0,1,0
11,18,6,18
12,20,8,20
5,7,2,7
