Nodes in Path,Nodes Explored,Execution Time,Distance,
11,13,4,13
13,14,0,17
13,14,7,17
4,6,4,4
13,14,11,17
10,13,8,14
11,13,9,15
1,0,0,0
12,14,9,15
2,3,0,1
11,14,8,16
4,6,1,4
3,6,2,2
4,9,2,4
8,11,3,11
15,15,12,21
2,4,1,1
7,10,3,9
7,9,4,8
8,10,3,10
2,3,0,1
12,13,7,16
13,14,8,19
8,13,3,10
16,15,13,23
8,11,5,11
13,14,9,17
12,14,7,15
13,14,9,17
4,5,1,4
13,14,7,17
6,8,2,7
5,10,3,6
15,15,8,21
2,2,1,1
14,15,12,18
4,7,2,5
7,11,6,9
16,15,11,22
1,0,0,0
6,8,4,7
15,15,9,21
2,2,0,1
9,11,4,12
4,7,3,5
11,14,6,15
6,10,5,7
8,10,3,9
10,13,7,14
10,13,5,14
2,3,0,1
6,10,3,7
3,5,0,2
14,15,7,18
14,15,9,19
6,8,2,7
12,14,6,17
1,0,0,0
4,9,1,4
10,13,5,13
14,14,8,18
14,14,7,18
6,10,2,7
14,14,8,18
11,13,7,15
3,6,0,3
13,14,10,18
2,2,0,1
8,10,3,9
13,14,8,17
5,7,3,5
15,15,8,21
4,5,2,4
9,11,3,12
10,12,6,13
10,14,6,13
16,15,10,22
5,7,1,5
3,6,1,3
7,11,5,9
15,15,9,20
3,5,1,2
15,15,12,21
4,6,6,5
12,14,11,17
11,14,8,15
13,14,7,17
10,12,6,12
7,9,2,8
8,11,6,11
15,15,11,21
11,14,5,15
1,0,0,0
2,4,3,1
7,10,2,9
9,11,6,12
5,7,3,5
9,13,4,12
2,4,1,1
4,9,2,4
