Nodes in Path,Nodes Explored,Execution Time,Distance,
19,24,13,26
16,24,8,24
1,0,0,0
5,7,4,6
13,21,5,19
1,0,2,0
14,22,9,20
2,4,1,2
11,19,4,16
2,3,0,2
8,13,6,11
13,21,8,18
9,14,7,12
14,22,10,20
13,21,7,19
16,24,11,24
4,6,1,4
9,17,6,10
7,11,4,9
4,8,4,4
12,20,7,17
12,21,8,14
10,16,6,12
16,24,9,22
12,20,7,17
15,23,10,22
13,20,8,19
2,3,0,2
2,4,1,2
8,13,5,10
14,22,10,20
11,18,9,16
8,13,5,11
2,3,1,2
9,14,7,12
2,3,0,2
2,4,0,2
3,6,2,2
15,23,9,22
10,19,5,12
16,24,10,24
9,14,6,12
6,11,3,7
9,14,6,12
1,0,0,0
13,21,9,18
2,3,0,2
5,8,5,6
15,23,14,21
2,2,0,2
10,17,6,14
16,24,12,24
9,14,5,11
17,22,5,22
4,6,3,4
15,23,12,22
14,22,15,20
3,7,3,3
13,21,8,18
9,14,4,12
10,16,5,14
16,24,11,24
2,3,0,1
13,20,9,19
7,14,3,8
7,11,4,9
16,24,10,21
9,14,6,12
11,19,7,16
15,23,11,20
14,22,10,20
4,8,3,4
11,19,7,16
6,9,2,8
3,4,1,3
11,17,8,13
1,0,0,0
6,11,5,8
2,4,0,2
5,8,1,6
3,5,2,3
13,21,6,18
1,0,0,0
6,9,4,8
1,0,1,0
7,12,3,8
16,24,9,22
15,23,11,21
8,13,4,11
7,14,4,8
3,7,1,3
14,22,8,20
9,15,4,12
11,17,9,15
5,8,1,6
14,23,9,20
1,0,0,0
10,16,7,14
14,22,9,19
3,5,0,3
