Nodes in Path,Nodes Explored,Execution Time,Distance,
14,22,12,20
4,9,3,4
14,22,18,20
1,0,1,0
6,10,4,7
2,2,1,2
8,12,3,10
14,23,9,20
2,3,1,2
16,24,12,24
14,22,7,20
8,14,5,9
4,6,1,5
12,19,8,17
12,20,9,16
8,14,6,9
14,22,9,20
6,9,3,8
13,21,9,18
11,18,8,16
15,23,10,21
4,9,1,4
4,6,4,4
10,16,5,12
13,20,8,19
7,11,5,9
5,9,2,6
9,17,6,12
11,19,6,15
1,0,0,0
14,22,11,20
13,21,7,19
8,13,6,10
16,24,11,24
2,3,0,2
7,14,7,8
10,16,7,12
6,12,2,6
10,16,7,14
10,16,5,13
3,5,1,3
1,0,0,0
6,9,2,8
1,0,0,0
1,0,0,0
14,22,9,20
7,12,5,8
4,9,2,4
1,0,0,0
14,22,8,20
6,10,2,8
16,24,8,21
15,23,9,22
15,23,10,21
14,23,8,20
8,15,6,10
10,17,4,13
8,13,7,11
7,12,4,8
6,10,4,7
13,21,9,18
3,6,0,3
8,12,5,10
12,20,5,15
16,24,9,24
15,23,11,22
14,22,11,20
4,6,2,5
11,17,7,13
12,19,6,14
2,2,0,2
4,9,2,4
7,11,2,9
13,21,10,18
11,19,7,16
3,4,2,3
9,14,7,12
14,22,11,20
14,22,11,20
13,20,13,19
3,5,2,3
10,16,6,14
2,3,2,2
2,4,1,2
14,23,10,20
3,4,0,3
8,14,5,11
3,4,0,3
15,23,10,21
10,16,6,14
2,2,1,1
9,16,7,11
11,17,13,15
1,0,0,0
3,6,1,2
13,20,13,16
4,9,5,4
3,4,2,3
4,9,3,4
4,6,0,4
