Nodes in Path,Nodes Explored,Execution Time,Distance,
11,18,6,18
3,4,1,4
9,17,5,14
11,19,6,17
9,14,5,13
8,17,5,13
4,9,3,6
14,22,11,23
15,23,9,26
2,2,0,2
2,2,0,2
8,14,5,13
3,7,0,4
2,4,1,2
14,22,8,23
9,14,5,13
8,13,3,13
2,3,0,2
11,18,8,18
6,13,3,9
6,10,4,9
10,18,4,16
4,9,4,6
9,18,3,14
11,20,7,17
9,14,3,13
5,8,4,7
10,18,4,16
4,6,5,6
3,5,1,4
15,23,10,25
6,13,2,9
11,18,7,17
19,24,10,34
6,13,3,9
18,23,6,32
7,13,5,11
8,13,6,13
3,4,1,3
10,16,5,16
2,4,2,2
4,8,2,5
9,14,8,15
7,15,5,11
7,15,6,11
11,18,7,17
3,5,1,4
1,0,0,0
1,0,0,0
7,11,3,10
14,22,8,23
11,20,6,17
16,24,11,27
12,20,7,20
12,20,5,20
9,14,6,13
4,9,1,6
7,13,4,11
11,20,5,18
11,18,6,18
11,20,7,18
9,14,4,15
4,7,1,5
2,3,2,2
4,9,2,6
12,21,7,20
1,0,0,0
5,11,2,7
15,23,12,24
6,13,5,9
15,23,10,24
10,19,6,16
6,10,4,9
11,20,7,17
9,14,4,14
8,17,6,13
16,24,8,27
11,20,5,18
12,20,7,18
1,0,0,0
11,18,9,19
2,3,1,2
2,2,0,2
10,18,7,16
8,16,3,12
7,11,5,10
12,20,7,21
4,6,1,6
14,22,8,22
3,4,1,4
9,14,4,13
15,23,8,25
8,13,6,13
10,16,5,17
5,8,4,7
17,22,6,30
13,21,8,20
11,18,6,18
3,4,0,4
1,0,0,0
