Nodes in Path,Nodes Explored,Execution Time,Distance,
3,6,1,4
3,5,1,4
11,18,2,18
7,15,0,11
5,11,0,7
12,20,11,21
4,9,6,6
12,21,12,19
7,13,6,10
19,24,10,33
19,24,9,33
8,13,4,13
3,6,0,4
8,13,5,12
6,10,3,9
7,15,5,11
8,14,3,13
8,13,7,12
7,15,4,10
10,16,6,15
6,9,2,9
10,16,7,16
4,9,1,6
9,14,5,14
15,23,10,25
7,15,3,11
5,10,4,7
14,22,8,22
4,6,2,6
3,4,0,4
16,24,11,26
16,24,14,25
8,16,5,12
8,13,6,13
16,24,10,25
7,12,4,11
3,4,1,3
19,24,9,34
18,23,8,32
8,17,3,12
12,20,6,20
10,17,5,15
5,11,3,7
11,19,5,17
9,14,6,13
8,16,7,12
3,4,1,4
1,0,1,0
1,0,0,0
3,6,2,4
12,21,9,19
15,23,14,25
16,24,13,27
10,19,7,16
16,24,11,28
7,15,5,11
4,9,1,6
7,12,3,11
9,14,4,14
7,15,3,10
15,23,9,26
5,11,3,7
4,6,2,5
2,2,0,2
4,9,1,6
12,20,7,20
1,0,0,0
9,14,4,15
9,16,5,14
16,24,9,25
9,16,7,14
12,20,7,20
14,22,12,23
15,23,12,25
13,21,13,22
12,20,8,21
16,24,9,27
15,23,8,26
10,16,7,16
1,0,0,0
7,15,2,11
2,2,0,2
8,14,5,12
14,22,9,22
11,18,7,17
3,6,1,4
8,17,2,13
4,6,3,6
8,15,3,12
7,13,2,10
7,15,6,11
13,21,9,21
19,24,12,34
6,13,4,9
5,10,4,7
6,11,2,9
11,18,8,18
3,6,0,4
18,23,10,31
1,0,0,0
