Nodes in Path,Nodes Explored,Execution Time,Distance,
14,22,2,18
10,16,0,14
10,19,3,12
1,0,0,0
2,4,4,2
2,3,1,2
16,24,13,24
8,13,5,11
10,17,7,14
4,6,1,4
10,19,3,12
16,24,12,23
4,6,2,5
6,12,8,6
2,4,2,2
16,24,29,23
9,14,16,10
4,8,10,4
11,18,31,16
5,11,6,6
3,6,3,2
15,23,12,22
16,24,12,24
14,22,14,20
7,14,2,8
15,24,12,21
7,11,5,9
5,8,2,6
7,11,6,9
1,0,1,0
14,22,8,18
11,17,4,13
2,3,0,1
4,6,5,4
16,24,18,24
13,20,9,19
14,22,9,20
12,19,6,17
4,9,4,4
16,24,12,22
9,14,7,13
1,0,0,0
10,18,6,14
1,0,0,0
1,0,0,0
10,19,4,12
7,14,5,8
10,16,5,14
1,0,1,0
10,16,6,12
12,20,8,17
12,19,8,16
4,9,3,4
3,6,2,2
8,13,6,11
8,13,8,11
12,19,11,14
2,3,0,2
11,18,9,14
2,4,1,2
9,15,6,12
7,11,4,9
12,20,5,17
2,3,2,1
8,12,3,10
4,9,2,4
17,22,9,22
9,14,6,12
13,21,9,19
10,17,7,13
8,14,5,11
10,16,7,14
13,21,9,19
13,21,7,19
7,11,3,9
7,12,4,9
5,10,2,6
6,13,1,6
17,22,9,22
7,14,5,8
9,14,4,13
16,24,12,22
2,2,2,2
12,20,7,16
8,13,4,11
15,23,11,22
2,2,1,2
15,23,10,22
3,6,1,2
6,11,2,7
16,24,9,23
9,14,5,12
7,12,3,8
1,0,0,0
11,18,7,15
11,19,9,14
14,22,10,20
15,23,9,22
14,22,9,20
16,24,11,24
