Nodes in Path,Nodes Explored,Execution Time,Distance,
14,15,9,19
15,15,12,20
15,15,10,21
4,9,3,4
15,15,6,20
9,11,6,11
13,14,9,18
1,0,0,0
12,14,7,15
3,4,1,2
10,12,4,12
4,9,3,4
2,4,1,1
5,9,1,6
5,7,4,6
14,14,10,18
2,3,0,1
6,10,3,7
8,13,6,10
13,15,10,18
3,4,1,2
16,15,9,22
14,14,10,20
7,9,5,8
14,14,8,18
6,8,4,7
15,15,10,20
12,14,8,15
15,15,8,21
5,7,1,5
13,14,9,17
4,5,2,4
4,6,2,4
14,14,10,18
2,3,1,1
15,15,10,20
3,4,1,3
5,7,3,5
16,15,9,22
1,0,0,0
8,11,3,11
9,11,8,12
2,3,1,1
15,15,9,21
3,4,1,3
8,10,5,9
5,7,2,6
11,14,7,15
10,12,6,12
9,11,4,11
2,4,0,1
10,13,6,13
2,2,0,1
15,15,10,20
11,13,7,13
8,11,4,11
8,10,4,10
1,0,0,0
5,9,2,6
7,12,5,8
15,15,8,21
16,15,10,23
10,13,4,13
15,15,9,21
13,14,8,18
3,4,5,3
11,13,10,15
3,5,2,2
11,14,9,15
15,15,7,20
9,13,3,12
13,14,8,17
6,8,2,7
9,11,6,12
10,12,6,13
5,7,2,5
16,15,10,22
4,5,2,4
3,4,3,3
5,7,3,5
16,15,12,22
2,2,1,1
9,11,8,12
3,6,2,3
9,11,4,12
8,10,4,9
15,15,12,20
15,15,9,21
7,9,3,8
5,7,3,6
9,11,4,12
8,10,6,9
1,0,0,0
2,3,1,1
6,10,3,7
9,11,6,12
9,13,5,12
7,10,4,9
2,3,0,1
5,9,2,6
